hora,bus,v_pu
20,104,0.9808213331863983
20,105,0.9655649409806073
20,106,1.0212552484666364
20,107,0.9560146492433937
20,108,0.9491893828100846
20,110,0.9671313732986421
20,111,0.992051573539652
20,112,1.0450937729181338
20,113,0.9452516919114032
20,114,0.9787004960474959
20,115,0.9671251307221973
20,116,0.9603111521805728
20,117,0.9648442758060584
20,118,1.0031246277207224
20,119,0.9541784747406699
20,120,0.9093482105992551
20,121,0.9697037722602256
20,123,0.970767552773519
20,124,0.9723803632881692
20,125,1.0028400177880636
20,126,1.0240349422814314
20,127,0.9554191657889437
20,129,0.9669728045288143
20,130,0.9881236595770009
20,131,0.9862327342892013
20,133,0.9942133604064585
20,134,0.9828664484694626
20,135,0.9529422294966937
20,137,0.9530549120086954
20,138,1.021790791024963
20,139,0.9649504454157326
20,141,0.9883239481563121
20,142,0.98989532506333
20,143,1.017868805724633
20,144,0.9957184782741858
20,145,0.9776385309097593
20,146,0.9936945653613444
20,147,0.9868583030811269
20,149,1.0099009670004935
20,150,0.9796423865622599
20,153,0.9592508331694966
20,155,0.9823846071390109
20,156,1.0196212871029113
20,157,0.9922847536542457
20,158,0.9093316924054715
20,159,0.9640193437916247
20,160,0.9639943504428045
20,163,0.9775519770209286
20,164,1.0027746492997633
20,166,0.9684658866228912
20,167,1.0022959816517993
20,169,0.9922149006908968
20,170,0.8674987852264981
20,171,0.9887855693085997
20,172,0.9700248805821223
20,173,0.9455925648401494
20,174,0.9892554499009194
20,175,0.945964114707642
20,178,0.9387552017808779
20,179,0.989393358811162
20,180,0.9598330743682427
20,181,0.9973357600135954
20,182,0.9683960050825983
20,183,0.978311259235326
20,184,0.9978020915513474
20,187,0.9873752446933534
20,188,0.9935810329597188
20,189,0.9671402990583381
20,190,0.9592365327270348
20,191,0.9841905782973727
20,193,0.9634675923109907
20,194,0.9677864848271207
20,195,0.983433247211814
20,197,0.9909269258168896
20,198,0.9477150207548252
20,199,1.022883942606476
20,201,1.0161838850534703
20,202,0.9958235589759962
20,203,1.013384933309551
20,204,0.9651996667520398
20,205,0.9934140579405475
20,206,0.9535218861156296
20,207,0.9906609466621787
20,208,0.9626646468463398
20,209,0.9690722074687973
20,211,0.9604153761015813
20,212,0.9838937398665754
20,213,1.008032635354533
20,214,0.9545744386766548
20,215,0.9931411966553453
20,216,0.9741671910899835
20,217,1.0140064853536395
20,218,0.9978020484751121
20,219,0.993796278584656
20,220,0.9932442997719061
20,221,0.9783952197842832
20,222,0.9766589569753745
20,223,1.0241318581902876
20,224,0.985545552690367
20,225,1.0252182396841936
20,226,0.9010937842150174
20,227,0.9632454391761128
20,228,0.9578147663346109
20,229,1.0032234343836377
20,230,0.9813143132372594
20,231,0.9476522108175174
20,232,0.9786868011777833
20,233,0.9661461476251177
20,234,0.9829040089605637
20,235,0.9895289506229197
20,236,1.0006979689504325
20,237,0.9970254936045038
20,240,0.9675156991058333
20,241,0.991395621097361
20,242,1.0230118079679131
20,243,0.9393307077096268
20,245,0.9786956442318642
20,246,0.9617180676381231
20,248,0.9961067129090875
20,249,0.9877526238542652
20,250,0.9918615787528743
20,251,0.9579929952088713
20,252,1.000227314609459
20,253,0.9918477642205327
20,254,0.9621056568821651
20,257,0.989358883948057
20,258,0.9873802802909178
20,259,0.9717210434433377
20,260,0.9495897957364958
20,261,0.9968221707550706
20,262,0.987369547633568
20,263,1.014715581766125
20,265,0.9893648496647219
20,266,0.9894990573254482
20,267,0.9596514639371345
20,268,0.9594222521832911
20,269,0.9898261555069136
20,270,0.9495895837466313
20,272,0.9907332636623629
20,274,0.9972601007502564
20,275,0.9554349889384888
20,277,0.9766702009550149
20,278,0.983458998398878
20,279,0.973155438951579
20,280,0.972674677791815
20,281,0.9799526854979991
20,282,1.0096048189186748
20,283,0.9805419613524512
20,284,0.9669434554506026
20,285,0.9888477984911019
20,286,0.9918702140243782
20,287,1.035455721560011
20,288,0.984788497821277
20,290,0.9894439394011613
20,291,0.9495354521946516
20,292,0.9907254978790601
20,293,0.964352839119817
20,295,0.9883166631003397
20,296,0.9778760029213877
20,297,0.9662642592006837
20,298,1.0237223572171443
20,299,0.9884632328056367
20,300,0.9751518684554813
20,302,0.9591865130091534
20,304,0.927623302964114
20,306,0.9960435706587192
20,308,0.9638226104803301
20,309,0.949965056726371
20,310,0.9608550901438205
20,311,0.9456152406752653
20,312,0.968593053194001
20,313,0.9583932328264867
20,316,1.0233516347392067
20,317,0.9804464360606983
20,318,0.9696505620762881
20,319,0.9986923311455325
20,320,0.9848696755731177
20,321,1.0229387355423742
20,324,0.9813073241474808
20,325,0.9905374995135693
20,326,1.0077071315010457
20,327,0.9830631513680271
20,328,0.9635107158730803
20,332,0.9903647701385604
20,333,0.9966865216270022
20,334,0.9648307184992149
20,335,0.9659821725218606
20,336,1.0060118771464333
20,337,0.9752835231874001
20,338,0.9775830871566618
20,339,0.9818819323856659
20,340,0.9452054628076114
20,341,1.0167308410218605
20,342,1.022726679667699
20,343,0.9582447450934127
20,345,0.9829263348971371
20,346,0.9752011338344483
20,347,0.9428359086840296
20,348,0.9508231281603957
20,351,0.9656418779633031
20,352,0.978002752418862
20,353,0.9828038191328643
20,354,0.94864527803575
20,355,0.9719882937457471
20,357,0.9882804515509025
20,358,0.9852380424502893
20,359,0.9920030548399974
20,360,0.9595423214956188
20,361,0.9838188757152152
20,362,0.9724396964671502
20,363,0.9928013909502963
20,364,0.9974757811755488
20,366,0.8824869821210922
20,367,0.9691912794155509
20,368,1.0019003590064302
20,369,0.9931207280919324
20,370,0.9648141799913384
20,371,0.9632690510134385
20,372,0.9842974203578849
20,374,0.9839760378086878
20,375,0.8209226115767575
20,376,0.9501627034804584
20,377,0.9766690875560217
20,379,0.9715690396879078
20,382,0.9587286157254882
20,383,0.9791750678721056
20,384,0.962197599220653
20,385,1.0087517273329738
20,386,1.01713484191985
20,387,0.963161951928099
20,388,0.9934286264467981
20,389,0.912541047011158
20,390,0.9602215598212708
20,391,0.9955742058587896
20,392,0.9739388458469914
20,393,0.9942801175293926
20,394,0.9689155011634907
20,395,0.953444992281696
20,396,0.9676017327002924
20,397,0.9643582128361992
20,401,0.9692168722774881
20,402,0.9630820466671675
20,403,1.0043183297520428
20,404,0.9865826311868972
20,406,0.9914613974158457
20,407,0.9641516293940116
20,408,0.9888411001471196
20,409,0.9440350147948121
20,410,0.9883495777926047
20,411,1.0187370053832165
20,412,0.9465197696933737
20,413,0.9685779575559823
20,414,1.0068065701353386
20,415,0.9933700197537086
20,416,1.0007314085228507
20,417,0.9657812870024988
20,418,1.00604932210978
20,419,1.0076942314041133
20,420,0.9454202692410019
20,421,0.970720545773428
20,423,0.9694803684311281
20,425,0.99192375937871
20,426,1.0210078499724733
20,427,0.9839623807975795
20,428,0.9501905376353695
20,430,0.990381115029529
20,431,0.9851096590235526
20,433,1.0033683016554822
20,434,0.984737306155309
20,435,0.9486483317537817
20,436,0.981669427411675
20,437,0.966041229324452
20,438,0.9799795038701871
20,439,1.0170918564819762
20,441,1.0108982562707476
20,442,0.9775765001730443
20,443,0.9914915700767069
20,444,0.987888646191352
20,445,0.9718619471957581
20,446,0.9585082660812758
20,447,0.9878266805401591
20,448,1.015398097040804
20,449,0.9774712824895518
20,450,0.9712573721566657
20,451,0.9849082759873476
20,452,0.9926812962253546
20,454,1.0011706240362799
20,455,1.0109565952872943
20,456,0.9782207556371074
20,457,0.9560973928918917
20,458,0.9970698615738668
20,459,0.9627238173521345
20,460,0.9815461745275889
20,461,0.9902193776378457
20,462,0.9685521338143145
20,463,0.9638349335351982
20,464,0.9669578207639562
20,465,0.9776434762469792
20,467,0.9877306635637817
20,468,0.9920782299730848
20,469,0.902397588024749
20,470,1.0198502341562319
20,471,0.9683588754007603
20,472,0.970411688426531
20,474,0.9533851103680827
20,475,1.026170251888708
20,477,0.9717113227904476
20,478,1.0139517505050755
20,479,1.013477382908174
20,480,0.9831831277496897
20,481,0.9989043488907943
20,482,0.9760228635395236
20,483,0.9789572271656048
20,484,0.9935990032878331
20,485,0.9879422167259486
20,486,1.001061739097658
20,487,0.9546828826026839
20,488,0.979922822135897
20,489,0.9645257214944398
20,490,0.9884982492135993
20,492,0.9899730308549181
20,493,0.9628386040594621
20,494,0.9579782265384371
20,495,0.9553917522471261
20,496,0.9888941334811195
20,497,0.967542226715184
20,499,1.0089976809824173
20,500,0.9630795019966409
20,501,0.9782030769422347
20,503,0.9588127519915837
20,504,0.9798405709266942
20,505,0.9671512928499764
20,506,1.0069009735891952
20,507,1.0211682632294106
20,508,0.956153554954029
20,509,0.9772079609370623
20,510,0.9706012379547396
20,511,0.9430077433090562
20,512,0.9809795558501377
20,513,1.0218376328084875
20,514,0.9649504454157326
20,516,0.9912221784966575
20,517,0.9984825181456256
20,518,0.9749001874550194
20,519,0.9621984889048273
20,520,0.9975502658370404
20,521,0.9679219099034321
20,522,0.9533850842801621
20,523,0.9922966894717953
20,524,0.95653698078165
20,526,0.9907333597186698
20,527,0.9878837115731784
20,528,0.9305657921783497
20,530,0.9519051926960574
20,531,1.0167013028388605
20,532,1.0225276617836132
20,533,0.9778641477416844
20,534,0.9613611274773661
20,535,0.9907699038200148
20,536,0.9703950531780501
20,537,0.9827825148836454
20,538,0.9852696235802844
20,539,1.0069260797246162
20,540,0.996483290709519
20,541,0.9902896379659635
20,542,0.9895988624722788
20,545,0.9925448016658606
20,546,0.9920382798674867
20,547,0.9676011117247325
20,548,0.9834063120346236
20,549,0.9851108651996966
20,551,0.9589851711692002
20,552,0.9766086426704655
20,553,0.9942706913369035
20,554,0.9593356491084909
20,556,0.9518119013905514
20,557,0.9727071459511691
20,558,1.018687062278265
20,559,0.9500183940141343
20,560,0.995942509041755
20,561,0.9805912902313554
20,562,0.9747466093799008
20,563,0.9893745498410834
20,565,0.9662747628075428
20,566,1.0005654157640604
20,567,0.9579720502595843
20,568,0.9730636550536348
20,569,0.9518105096814599
20,571,0.9737196059526358
20,572,0.9789519826182503
20,574,0.9643303385214792
20,575,0.967461575884169
20,577,0.9752680348454059
20,579,0.9778518280067369
20,580,0.9913417849620804
20,582,0.984778768944096
20,583,1.0023584827179197
20,585,1.0105920326949214
20,586,0.9573423051498742
20,587,0.9679371246836981
20,588,0.9959966518716363
20,589,0.9790443543441079
20,590,0.9910163455966617
20,591,1.0198833580642748
20,593,0.9642873389553619
20,595,0.9705073909286459
20,596,0.9853683275915984
20,597,0.9882853920724736
20,598,0.9689948995477162
20,599,1.00990530957012
20,600,0.9559328968188717
20,601,0.998340209390007
20,602,0.9812346176187026
20,603,0.9804457820993084
20,605,0.9671435527957023
20,607,1.0068088089695593
20,608,0.9926028186543431
20,610,1.0140507721569996
20,612,1.0006977335291625
20,614,0.9451376934680369
20,615,1.0236723317224896
20,616,0.9739841527811589
20,617,0.9782861165899837
20,619,0.9794854713468804
20,620,0.9839713856630552
20,621,0.9782815283664891
20,622,0.9905158079772836
20,623,1.0234058093326805
20,624,0.996481315351008
20,625,0.9690906621192801
20,629,0.9782091326117074
20,630,0.9776395442608591
20,631,0.9905212006977572
20,632,0.9906851440565128
20,633,0.9747823714721315
20,634,0.9901601511906905
20,635,0.9828126889276935
20,637,0.9898553820837478
20,638,0.984277480062952
20,640,0.9911249594305026
20,643,0.978594038519914
20,644,0.9755479434010736
20,645,0.940083396710787
20,647,0.9774103572630609
20,648,0.94962831189444
20,649,0.9873591306592379
20,651,0.9647901290013416
20,652,0.983476064952055
20,653,0.9783386639300771
20,654,1.0221279117869888
20,655,0.9666625738023643
20,656,0.9555438422979207
20,657,0.9949329296456216
20,660,0.9628586307158542
20,661,0.9911712790941206
20,662,0.9796765650200657
20,663,0.9567230504970424
20,664,1.006910624828064
20,666,0.9387384279914773
20,668,1.0175964029386624
20,669,0.9917898309859128
20,670,0.9937386134549437
20,671,0.9971303941155685
20,672,0.993366401557439
20,673,0.942122669575812
20,674,0.9617176826611704
20,676,1.0006978603331393
20,677,0.9657986097453855
20,678,0.9455909990028994
20,680,0.9835375554892505
20,681,0.9968267243176497
20,682,0.9552601397089167
20,683,0.9505973871329852
20,684,1.0226185228041516
20,685,0.9776886304831345
20,686,0.9564123699314951
20,687,0.9718309038353684
20,688,1.0248957255099573
20,689,1.0004165600042367
20,690,0.9448830507715773
20,691,0.9700269086796783
20,692,1.0060608538031535
20,693,0.9570325618457702
20,694,0.9540307123908571
20,695,0.964261556210604
20,696,1.0165942006013766
20,697,0.9380490101606841
20,698,0.9990466238054831
20,699,0.9760594373284076
20,701,0.959127319371468
20,702,0.9449479216677108
20,704,1.0004385286950854
20,705,0.9646314323264148
20,707,0.978307114646475
20,709,0.9572983602763692
20,710,0.9718432837081036
20,712,1.0032707906328593
20,713,0.9896381731466862
20,714,0.9834762810163935
20,715,0.986826718895462
20,716,0.9674467725543864
20,717,0.9531005438468282
21,1,0.9876295128141476
21,2,0.9756238781192669
21,3,0.9917337369644312
21,5,0.9014356132960097
21,7,0.9717396003116358
21,8,0.947094626045555
21,9,0.9560033001964104
21,10,0.9676188929016841
21,11,0.9829882527730717
21,12,0.9703184362937217
21,13,0.9729348359886536
21,17,0.9550074031692949
21,19,0.9794748475135454
21,20,0.9734905025547187
21,21,0.9044805421051864
21,22,0.9557803179450769
21,23,0.9670327226556916
21,24,0.9433047536856556
21,25,0.9848162763912983
21,26,0.9784622931980061
21,27,0.9663152527063865
21,28,0.9825242806017435
21,29,0.9830487453380566
21,30,0.9579596876991127
21,31,1.0093408772813022
21,36,0.9743730673102193
21,37,1.0133173362860242
21,39,0.9489646617530066
21,40,0.9850812912947989
21,41,0.9436112631119729
21,42,0.9828027809779837
21,43,0.9791853055988438
21,44,0.989290673446273
21,45,0.9873253954863257
21,46,1.0130838594270235
21,47,0.9725332842496174
21,48,0.9988529024775159
21,49,0.9788515905967011
21,50,0.9793196808630104
21,51,0.9694669094028056
21,52,0.9756855448736141
21,53,0.9841733835577914
21,54,0.9922297551807164
21,55,1.0209847289498657
21,56,0.9818469912980894
21,57,0.9887864127645741
21,58,0.9432800081871868
21,59,0.9830454798289281
21,60,0.9898493159124006
21,62,0.9560071633144671
21,63,0.9786815756387098
21,64,0.9941958319124421
21,65,0.9835949091148551
21,66,0.9623502474445931
21,67,0.9044170020236674
21,68,0.985893916505987
21,69,0.9217086295409646
21,70,0.9630668889020852
21,73,0.9887461280243529
21,74,0.958797601914428
21,75,0.9635102008352681
21,76,0.9438274505214308
21,77,0.9609526219198704
21,78,0.9385950530189496
21,81,0.945443610230498
21,82,0.9848715872298435
21,84,1.0166291223242179
21,85,0.9547011784202041
21,86,0.9844443443544734
21,88,1.0226193003811843
21,89,1.001585544469035
21,90,0.9810832342649215
21,91,0.949349366938363
21,93,0.9861422031295951
21,94,0.9793271463047625
21,96,0.9886200512321494
21,97,0.9942239101441279
21,98,1.0109076478137875
21,99,0.9759595874261727
21,100,0.9289372005475585
21,101,1.0045236073850607
21,102,0.9806060433379105
21,103,0.991272361213296
21,104,0.9751274451556369
21,105,0.962990646697392
21,106,1.0144861000261287
21,107,0.9529921895751817
21,108,0.9444935893866914
21,110,0.964068340349149
21,111,0.990363804199969
21,112,1.0346774289554945
21,113,0.9403167646885471
21,114,0.976500536071193
21,115,0.9621747467401648
21,116,0.9578325145946999
21,117,0.9620617398547201
21,118,0.9984008268716709
21,119,0.9461466929652432
21,120,0.9026716337219569
21,121,0.9667040742433445
21,123,0.9677909940161615
21,124,0.9669814226902351
21,125,0.9981286202464067
21,126,1.0226211824661495
21,127,0.9520733063637887
21,129,0.9630718286373102
21,130,0.9828513899408738
21,131,0.9811627496709137
21,133,0.987639690501725
21,134,0.9775679501844744
21,135,0.948249566684441
21,137,0.9487522605161406
21,138,1.0182857017137932
21,139,0.9621676032794862
21,141,0.9863826805999453
21,142,0.987418090090934
21,143,1.014207078798426
21,144,0.9939728689865682
21,145,0.9739838862381576
21,146,0.9823107181304225
21,147,0.985028641654975
21,149,1.0057542737542675
21,150,0.9779885136175515
21,153,0.9552694459127089
21,155,0.9756852566503259
21,156,1.0154177147844536
21,157,0.9890257538930498
21,158,0.9026561668845093
21,159,0.9611367284081814
21,160,0.9608230719162911
21,163,0.9739111559255785
21,164,0.9988939962779403
21,166,0.9627789582599449
21,167,0.9975681975254312
21,169,0.9872479319569527
21,170,0.8570559767975999
21,171,0.9819184050060649
21,172,0.9675703722114614
21,173,0.9338046603572554
21,174,0.981334378305174
21,175,0.9447266886203569
21,178,0.9339619626861795
21,179,0.9851093395505752
21,180,0.9576931656369404
21,181,0.9943524867711082
21,182,0.9653782362975188
21,183,0.9746163495801765
21,184,0.9930449468186459
21,187,0.9820216307082763
21,188,0.9867450285910477
21,189,0.9633435217836105
21,190,0.9577770404441307
21,191,0.9745481083826676
21,193,0.9597131015239913
21,194,0.9636490984430459
21,195,0.9812131357393977
21,197,0.9855372723865036
21,198,0.9441540213306059
21,199,1.009988986359092
21,201,1.0027065002617077
21,202,0.9926614183050886
21,203,1.0065911727051513
